2025-04-12 18:14:20.998485,Minor Detected
2025-04-12 18:14:21.111094,Minor Detected
2025-04-12 18:14:21.211207,Minor Detected
2025-04-12 18:14:21.319042,Minor Detected
2025-04-12 18:14:21.429471,Minor Detected
2025-04-12 18:14:21.537987,Minor Detected
2025-04-12 18:14:21.631549,Minor Detected
2025-04-12 18:14:21.701506,Minor Detected
2025-04-12 18:14:21.771652,Minor Detected
2025-04-12 18:14:21.843465,Minor Detected
2025-04-12 18:14:21.912651,Minor Detected
2025-04-12 18:14:21.985849,Minor Detected
2025-04-12 18:14:22.054633,Minor Detected
2025-04-12 18:14:22.124811,Minor Detected
2025-04-12 18:14:22.196036,Minor Detected
2025-04-12 18:14:22.267576,Minor Detected
2025-04-12 18:14:22.335966,Minor Detected
2025-04-12 18:14:22.409355,Minor Detected
2025-04-12 18:14:22.475323,Minor Detected
2025-04-12 18:14:22.548015,Minor Detected
2025-04-12 18:14:22.623309,Minor Detected
2025-04-12 18:14:22.689480,Minor Detected
2025-04-12 18:14:22.761798,Minor Detected
2025-04-12 18:14:22.834339,Minor Detected
2025-04-12 18:14:22.901427,Minor Detected
2025-04-12 18:14:22.975342,Minor Detected
2025-04-12 18:14:23.044120,Minor Detected
2025-04-12 18:14:23.117927,Minor Detected
2025-04-12 18:14:23.184151,Minor Detected
2025-04-12 18:14:23.255553,Minor Detected
2025-04-12 18:14:23.327372,Minor Detected
2025-04-12 18:14:23.397208,Minor Detected
2025-04-12 18:14:23.470089,Minor Detected
2025-04-12 18:14:23.569750,Minor Detected
2025-04-12 18:14:23.647558,Minor Detected
2025-04-12 18:14:23.715173,Minor Detected
2025-04-12 18:14:23.788692,Minor Detected
2025-04-12 18:14:23.855290,Minor Detected
2025-04-12 18:14:23.930581,Minor Detected
2025-04-12 18:14:23.998649,Minor Detected
2025-04-12 18:14:24.069276,Minor Detected
2025-04-12 18:14:24.139355,Minor Detected
2025-04-12 18:14:24.212190,Minor Detected
2025-04-12 18:14:24.280305,Minor Detected
2025-04-12 18:14:24.352837,Minor Detected
2025-04-12 18:14:24.425431,Minor Detected
2025-04-12 18:14:24.493738,Minor Detected
2025-04-12 18:14:24.563865,Minor Detected
2025-04-12 18:14:24.636844,Minor Detected
2025-04-12 18:14:24.706318,Minor Detected
2025-04-12 18:14:24.777718,Minor Detected
2025-04-12 18:14:24.846825,Minor Detected
2025-04-12 18:14:24.917340,Minor Detected
2025-04-12 18:14:24.988590,Minor Detected
2025-04-12 18:14:25.129014,Minor Detected
2025-04-12 18:14:25.199972,Minor Detected
2025-04-12 18:14:25.274807,Minor Detected
2025-04-12 18:14:25.342053,Minor Detected
2025-04-12 18:14:25.412185,Minor Detected
2025-04-12 18:14:28.630863,Minor Detected
2025-04-12 18:14:28.701900,Minor Detected
2025-04-12 18:14:28.770467,Minor Detected
2025-04-12 18:14:28.910358,Minor Detected
2025-04-12 18:14:28.982591,Minor Detected
2025-04-12 18:14:29.053321,Minor Detected
2025-04-12 18:14:29.124134,Minor Detected
2025-04-12 18:14:29.193768,Minor Detected
2025-04-12 18:14:29.265279,Minor Detected
2025-04-12 18:14:29.347611,Minor Detected
2025-04-12 18:14:29.445326,Minor Detected
2025-04-12 18:14:29.512887,Minor Detected
2025-04-12 18:14:29.583847,Minor Detected
2025-04-12 18:14:29.653408,Minor Detected
2025-04-12 18:14:29.725311,Minor Detected
2025-04-12 18:14:29.795205,Minor Detected
2025-04-12 18:14:29.864492,Minor Detected
2025-04-12 18:14:29.940400,Minor Detected
2025-04-12 18:14:30.044642,Minor Detected
2025-04-12 18:14:30.114270,Minor Detected
2025-04-12 18:14:30.185660,Minor Detected
2025-04-12 18:14:30.255523,Minor Detected
2025-04-12 18:14:30.326031,Minor Detected
2025-04-12 18:14:30.392863,Minor Detected
2025-04-12 18:14:30.468473,Minor Detected
2025-04-12 18:14:30.537374,Minor Detected
2025-04-12 18:14:30.609489,Minor Detected
2025-04-12 18:14:30.679150,Minor Detected
2025-04-12 18:14:30.752344,Minor Detected
2025-04-12 18:14:30.820644,Minor Detected
2025-04-12 18:14:30.890848,Minor Detected
2025-04-12 18:14:30.962315,Minor Detected
2025-04-12 18:14:31.033136,Minor Detected
2025-04-12 18:14:31.101746,Minor Detected
2025-04-12 18:14:31.175760,Minor Detected
2025-04-12 18:14:31.243086,Minor Detected
2025-04-12 18:14:31.314421,Minor Detected
2025-04-12 18:14:31.387364,Minor Detected
2025-04-12 18:14:31.456851,Minor Detected
2025-04-12 18:14:31.527269,Minor Detected
2025-04-12 18:14:31.599441,Minor Detected
2025-04-12 18:14:31.668980,Minor Detected
2025-04-12 18:14:31.738090,Minor Detected
2025-04-12 18:14:31.881324,Minor Detected
2025-04-12 18:14:31.951533,Minor Detected
2025-04-12 18:14:32.023682,Minor Detected
2025-04-12 18:14:32.092110,Minor Detected
2025-04-12 18:14:32.164264,Minor Detected
2025-04-12 18:14:32.234347,Minor Detected
2025-04-12 18:14:32.311744,Minor Detected
2025-04-12 18:14:33.331207,Minor Detected
2025-04-12 18:14:33.400964,Minor Detected
2025-04-12 18:14:33.471880,Minor Detected
2025-04-12 18:14:33.543735,Minor Detected
2025-04-12 18:14:37.229735,Minor Detected
2025-04-12 18:14:37.463873,Minor Detected
2025-04-12 18:14:38.242665,Minor Detected
2025-04-12 18:14:38.386253,Minor Detected
2025-04-12 18:14:38.453986,Minor Detected
2025-04-12 18:14:38.528565,Minor Detected
2025-04-12 18:14:38.668325,Minor Detected
2025-04-12 18:14:40.367603,Minor Detected
2025-04-12 18:14:40.480527,Minor Detected
2025-04-12 18:14:41.112814,Minor Detected
2025-04-12 18:14:41.179222,Minor Detected
2025-04-12 18:14:41.247485,Minor Detected
2025-04-12 18:14:41.321344,Minor Detected
2025-04-12 18:14:49.028703,Minor Detected
2025-04-12 18:14:49.134609,Minor Detected
2025-04-12 18:14:49.458768,Minor Detected
2025-04-12 18:14:49.667111,Minor Detected
2025-04-12 18:14:50.798267,Minor Detected
2025-04-12 18:14:50.908568,Minor Detected
2025-04-12 18:14:51.012918,Minor Detected
2025-04-12 18:14:51.113844,Minor Detected
2025-04-12 18:14:51.228765,Minor Detected
2025-04-12 18:14:51.331808,Minor Detected
2025-04-12 18:14:51.433640,Minor Detected
2025-04-12 18:14:51.544420,Minor Detected
2025-04-12 18:14:51.647141,Minor Detected
2025-04-12 18:14:51.759616,Minor Detected
2025-04-12 18:14:51.855157,Minor Detected
2025-04-12 18:14:51.922808,Minor Detected
2025-04-12 18:14:51.994721,Minor Detected
2025-04-12 18:14:52.063157,Minor Detected
2025-04-12 18:14:52.133619,Minor Detected
2025-04-12 18:14:52.206630,Minor Detected
2025-04-12 18:14:52.275743,Minor Detected
2025-04-12 18:14:52.345176,Minor Detected
2025-04-12 18:14:52.423002,Minor Detected
2025-04-12 18:14:52.531368,Minor Detected
2025-04-12 18:14:52.638208,Minor Detected
2025-04-12 18:14:52.745973,Minor Detected
2025-04-12 18:14:52.843745,Minor Detected
2025-04-12 18:14:52.925255,Minor Detected
2025-04-12 18:14:53.029920,Minor Detected
2025-04-12 18:14:53.129544,Minor Detected
2025-04-12 18:14:53.238465,Minor Detected
2025-04-12 18:14:53.342572,Minor Detected
2025-04-12 18:14:53.443789,Minor Detected
2025-04-12 18:14:53.517664,Minor Detected
2025-04-12 18:14:53.627380,Minor Detected
2025-04-12 18:14:53.728377,Minor Detected
2025-04-12 18:14:53.841904,Minor Detected
2025-04-12 18:14:53.947749,Minor Detected
2025-04-12 18:14:54.049770,Minor Detected
2025-04-12 18:14:54.158112,Minor Detected
2025-04-12 18:14:54.261704,Minor Detected
2025-04-12 18:14:54.327580,Minor Detected
2025-04-12 18:14:54.396545,Minor Detected
2025-04-12 18:14:54.467459,Minor Detected
2025-04-12 18:14:54.539495,Minor Detected
2025-04-12 18:14:54.610528,Minor Detected
2025-04-12 18:14:54.679675,Minor Detected
2025-04-12 18:14:54.751314,Minor Detected
2025-04-12 18:14:54.820641,Minor Detected
2025-04-12 18:14:54.891946,Minor Detected
2025-04-12 18:14:54.962171,Minor Detected
2025-04-12 18:14:55.032737,Minor Detected
2025-04-12 18:14:55.103575,Minor Detected
2025-04-12 18:14:55.179924,Minor Detected
2025-04-12 18:14:55.287317,Minor Detected
2025-04-12 18:14:55.395698,Minor Detected
2025-04-12 18:14:55.497756,Minor Detected
2025-04-12 18:14:55.609412,Minor Detected
2025-04-12 18:14:55.713049,Minor Detected
2025-04-12 18:14:55.817105,Minor Detected
2025-04-12 18:14:55.926796,Minor Detected
2025-04-12 18:14:56.030139,Minor Detected
2025-04-12 18:14:56.136799,Minor Detected
2025-04-12 18:14:56.251997,Minor Detected
2025-04-12 18:14:56.343495,Minor Detected
2025-04-12 18:14:56.410947,Minor Detected
2025-04-12 18:14:56.481718,Minor Detected
2025-04-12 18:14:56.551733,Minor Detected
2025-04-12 18:14:56.623050,Minor Detected
2025-04-12 18:14:56.695370,Minor Detected
2025-04-12 18:14:56.764801,Minor Detected
2025-04-12 18:14:56.847044,Minor Detected
2025-04-12 18:14:56.956391,Minor Detected
2025-04-12 18:14:57.055021,Minor Detected
2025-04-12 18:14:57.163841,Minor Detected
2025-04-12 18:14:57.267231,Minor Detected
2025-04-12 18:14:58.012724,Minor Detected
2025-04-12 18:14:58.114166,Minor Detected
2025-04-12 18:14:58.331035,Minor Detected
2025-04-12 18:14:58.425895,Minor Detected
2025-04-12 18:14:58.494687,Minor Detected
2025-04-12 18:14:58.568905,Minor Detected
2025-04-12 18:14:58.638521,Minor Detected
2025-04-12 18:14:58.709258,Minor Detected
2025-04-12 18:14:58.777254,Minor Detected
2025-04-12 18:14:58.850643,Minor Detected
2025-04-12 18:14:58.920781,Minor Detected
2025-04-12 18:14:58.996794,Minor Detected
2025-04-12 18:14:59.106670,Minor Detected
2025-04-12 18:14:59.214453,Minor Detected
2025-04-12 18:14:59.311759,Minor Detected
2025-04-12 18:14:59.380051,Minor Detected
2025-04-12 18:14:59.451246,Minor Detected
2025-04-12 18:14:59.521152,Minor Detected
2025-04-12 18:14:59.593521,Minor Detected
2025-04-12 18:14:59.664522,Minor Detected
2025-04-12 18:15:00.017880,Minor Detected
2025-04-12 18:15:00.358017,Minor Detected
2025-04-12 18:15:00.432002,Minor Detected
2025-04-12 18:15:00.502007,Minor Detected
2025-04-12 18:15:00.576984,Minor Detected
2025-04-12 18:15:00.646325,Minor Detected
2025-04-12 18:15:00.717403,Minor Detected
2025-04-12 18:15:00.784722,Minor Detected
2025-04-12 18:15:00.855930,Minor Detected
2025-04-12 18:15:00.932191,Minor Detected
2025-04-12 18:15:00.996749,Minor Detected
2025-04-12 18:15:01.068281,Minor Detected
2025-04-12 18:15:01.137054,Minor Detected
2025-04-12 18:15:01.218897,Minor Detected
2025-04-12 18:15:01.279393,Minor Detected
2025-04-12 18:15:01.351238,Minor Detected
2025-04-12 18:15:01.421234,Minor Detected
2025-04-12 18:15:01.497166,Minor Detected
2025-04-12 18:15:01.563837,Minor Detected
2025-04-12 18:15:01.635721,Minor Detected
2025-04-12 18:15:01.705043,Minor Detected
2025-04-12 18:15:02.977835,Minor Detected
2025-04-12 18:15:03.117983,Minor Detected
2025-04-12 18:15:03.895481,Minor Detected
2025-04-12 18:15:04.036005,Minor Detected
2025-04-12 18:15:04.183419,Minor Detected
2025-04-12 18:15:04.752583,Minor Detected
2025-04-12 18:15:04.813260,Minor Detected
2025-04-12 18:15:04.888483,Minor Detected
2025-04-12 18:15:05.377099,Minor Detected
2025-04-12 18:15:05.527962,Minor Detected
2025-04-12 18:15:05.591397,Minor Detected
2025-04-12 18:15:05.667795,Minor Detected
2025-04-12 18:15:05.733061,Minor Detected
2025-04-12 18:15:05.805192,Minor Detected
2025-04-12 18:15:05.947964,Minor Detected
2025-04-12 18:15:06.018970,Minor Detected
2025-04-12 18:15:06.088713,Minor Detected
2025-04-12 18:15:06.161584,Minor Detected
2025-04-12 18:15:06.231671,Minor Detected
2025-04-12 18:15:06.299903,Minor Detected
2025-04-12 18:15:06.379403,Minor Detected
2025-04-12 18:15:06.440046,Minor Detected
2025-04-12 18:15:06.585849,Minor Detected
2025-04-12 18:15:06.652927,Minor Detected
2025-04-12 18:15:06.723527,Minor Detected
2025-04-12 18:15:06.865869,Minor Detected
2025-04-12 18:15:06.940395,Minor Detected
2025-04-12 18:15:07.086397,Minor Detected
2025-04-12 18:15:07.144457,Minor Detected
2025-04-12 18:15:07.222998,Minor Detected
2025-04-12 18:15:07.288534,Minor Detected
2025-04-12 18:15:07.364091,Minor Detected
2025-04-12 18:15:07.433378,Minor Detected
2025-04-12 18:15:07.501458,Minor Detected
2025-04-12 18:15:07.571365,Minor Detected
2025-04-12 18:15:07.646059,Minor Detected
2025-04-12 18:15:07.715661,Minor Detected
2025-04-12 18:15:07.786382,Minor Detected
2025-04-12 18:15:07.854385,Minor Detected
2025-04-12 18:15:07.930308,Minor Detected
2025-04-12 18:15:07.994626,Minor Detected
2025-04-12 18:15:08.067741,Minor Detected
2025-04-12 18:15:08.134935,Minor Detected
2025-04-12 18:15:08.215503,Minor Detected
2025-04-12 18:15:08.278200,Minor Detected
2025-04-12 18:15:08.350219,Minor Detected
2025-04-12 18:15:09.766351,Minor Detected
2025-04-12 18:15:10.266640,Minor Detected
2025-04-12 18:15:10.329157,Minor Detected
2025-04-12 18:15:10.401770,Minor Detected
2025-04-12 18:15:10.546761,Minor Detected
2025-04-12 18:15:10.611508,Minor Detected
2025-04-12 18:15:10.684414,Minor Detected
2025-04-12 18:15:10.763764,Minor Detected
2025-04-12 18:15:11.046357,Minor Detected
2025-04-12 18:15:11.115075,Minor Detected
2025-04-12 18:15:18.033993,Minor Detected
2025-04-12 18:15:18.179257,Minor Detected
2025-04-12 18:15:18.328882,Minor Detected
2025-04-12 18:15:18.395628,Minor Detected
2025-04-12 18:15:18.468294,Minor Detected
2025-04-12 18:15:18.536121,Minor Detected
2025-04-12 18:15:18.610028,Minor Detected
2025-04-12 18:15:18.680434,Minor Detected
2025-04-12 18:15:18.759913,Minor Detected
2025-04-12 18:15:19.078532,Minor Detected
2025-04-12 18:15:19.543893,Minor Detected
2025-04-12 18:15:19.770915,Minor Detected
2025-04-12 18:15:19.837921,Minor Detected
2025-04-12 18:15:19.911478,Minor Detected
2025-04-12 18:15:20.879096,Minor Detected
2025-04-12 18:15:21.051512,Minor Detected
2025-04-12 18:15:21.259916,Minor Detected
2025-04-12 18:15:21.330453,Minor Detected
2025-04-12 18:15:26.563541,Minor Detected
2025-04-12 18:15:26.633375,Minor Detected
2025-04-12 18:15:26.703235,Minor Detected
2025-04-12 18:15:26.776069,Minor Detected
2025-04-12 18:15:26.845275,Minor Detected
2025-04-12 18:15:26.917661,Minor Detected
2025-04-12 18:15:28.118925,Minor Detected
2025-04-12 18:15:28.263021,Minor Detected
2025-04-12 18:15:28.988895,Minor Detected
2025-04-12 18:15:29.394651,Minor Detected
2025-04-12 18:15:29.462118,Minor Detected
2025-04-12 18:15:29.531548,Minor Detected
2025-04-12 18:15:29.601248,Minor Detected
2025-04-12 18:15:29.675638,Minor Detected
2025-04-12 18:15:29.867927,Minor Detected
2025-04-12 18:15:29.957323,Minor Detected
2025-04-12 18:15:30.026436,Minor Detected
2025-04-12 18:15:30.097377,Minor Detected
2025-04-12 18:15:30.168148,Minor Detected
2025-04-12 18:15:30.239259,Minor Detected
2025-04-12 18:15:30.308119,Minor Detected
2025-04-12 18:15:30.380703,Minor Detected
2025-04-12 18:15:30.449633,Minor Detected
2025-04-12 18:15:30.519894,Minor Detected
2025-04-12 18:15:30.594235,Minor Detected
2025-04-12 18:15:30.662182,Minor Detected
2025-04-12 18:15:30.927878,Minor Detected
2025-04-12 18:15:31.038054,Minor Detected
2025-04-12 18:15:31.139667,Minor Detected
2025-04-12 18:15:31.240357,Minor Detected
2025-04-12 18:15:31.354485,Minor Detected
2025-04-12 18:15:31.454019,Minor Detected
2025-04-12 18:15:31.563907,Minor Detected
2025-04-12 18:15:31.674726,Minor Detected
2025-04-12 18:15:31.770088,Minor Detected
2025-04-12 18:15:31.886775,Minor Detected
2025-04-12 18:15:32.180886,Minor Detected
2025-04-12 18:15:32.530674,Minor Detected
2025-04-12 18:15:32.668252,Minor Detected
2025-04-12 18:15:32.737928,Minor Detected
2025-04-12 18:15:32.811714,Minor Detected
2025-04-12 18:15:32.882062,Minor Detected
2025-04-12 18:15:32.953034,Minor Detected
2025-04-12 18:15:33.021031,Minor Detected
2025-04-12 18:15:33.097405,Minor Detected
2025-04-12 18:15:34.177040,Minor Detected
2025-04-12 18:15:34.697519,Minor Detected
2025-04-12 18:15:37.493850,Minor Detected
2025-04-12 18:15:37.725645,Minor Detected
2025-04-12 18:15:37.795212,Minor Detected
2025-04-12 18:15:37.936657,Minor Detected
2025-04-12 18:15:38.004611,Minor Detected
2025-04-12 18:15:38.079476,Minor Detected
2025-04-12 18:43:20.008006,Minor Detected
2025-04-12 18:43:20.092477,Minor Detected
2025-04-12 18:43:20.177464,Minor Detected
2025-04-12 18:43:20.278443,Minor Detected
2025-04-12 18:43:20.386246,Minor Detected
2025-04-12 18:43:20.484899,Minor Detected
2025-04-12 18:43:20.562612,Minor Detected
2025-04-12 18:43:20.662006,Minor Detected
2025-04-12 18:43:23.338889,Minor Detected
2025-04-12 18:43:36.499799,Minor Detected
2025-04-12 18:43:36.565949,Minor Detected
2025-04-12 18:43:36.636982,Minor Detected
2025-04-12 18:43:36.707103,Minor Detected
2025-04-12 18:43:36.779306,Minor Detected
2025-04-12 18:43:36.848914,Minor Detected
2025-04-12 18:43:37.842735,Minor Detected
2025-04-12 18:43:37.955988,Minor Detected
2025-04-12 18:43:38.061272,Minor Detected
2025-04-12 18:43:38.510199,Minor Detected
2025-04-12 18:43:39.748330,Minor Detected
2025-04-12 18:43:40.560868,Minor Detected
2025-04-12 18:43:40.642244,Minor Detected
2025-04-12 18:43:40.985325,Minor Detected
2025-04-12 18:43:41.234785,Minor Detected
2025-04-12 18:43:41.299889,Minor Detected
2025-04-12 18:43:41.362687,Minor Detected
2025-04-12 18:43:43.531038,Minor Detected
2025-04-12 18:43:43.635982,Minor Detected
2025-04-12 18:43:43.776981,Minor Detected
2025-04-12 18:43:49.372447,Minor Detected
2025-04-12 18:43:50.244242,Minor Detected
2025-04-12 18:43:51.081263,Minor Detected
2025-04-12 18:43:51.162112,Minor Detected
2025-04-12 18:43:54.083291,Minor Detected
2025-04-12 18:43:54.155399,Minor Detected
2025-04-12 18:43:54.218270,Minor Detected
2025-04-12 18:43:54.299411,Minor Detected
2025-04-12 18:43:54.369207,Minor Detected
2025-04-12 18:43:54.436128,Minor Detected
2025-04-12 18:43:54.506267,Minor Detected
2025-04-12 18:43:54.584360,Minor Detected
2025-04-12 18:43:54.649481,Minor Detected
2025-04-12 18:43:54.718895,Minor Detected
2025-04-12 18:43:54.791668,Minor Detected
2025-04-12 18:43:54.855687,Minor Detected
2025-04-12 18:43:54.945281,Minor Detected
2025-04-12 18:43:55.003624,Minor Detected
2025-04-12 18:43:55.081342,Minor Detected
2025-04-12 18:43:55.151933,Minor Detected
2025-04-12 18:43:55.222718,Minor Detected
2025-04-12 18:43:55.292797,Minor Detected
2025-04-12 18:43:55.363145,Minor Detected
2025-04-12 18:43:55.433464,Minor Detected
2025-04-12 18:43:55.506848,Minor Detected
2025-04-12 18:43:55.575322,Minor Detected
2025-04-12 18:43:55.648557,Minor Detected
2025-04-12 18:43:55.712238,Minor Detected
2025-04-12 18:43:55.794062,Minor Detected
2025-04-12 18:43:55.856068,Minor Detected
2025-04-12 18:43:55.927666,Minor Detected
2025-04-12 18:43:55.997017,Minor Detected
2025-04-12 18:43:56.142746,Minor Detected
2025-04-12 18:43:57.908085,Minor Detected
2025-04-12 18:43:57.980930,Minor Detected
2025-04-12 18:43:58.049449,Minor Detected
2025-04-12 18:43:58.118281,Minor Detected
2025-04-12 18:43:58.195118,Minor Detected
2025-04-12 18:43:58.255913,Minor Detected
2025-04-12 18:43:58.334325,Minor Detected
2025-04-12 18:43:58.403774,Minor Detected
2025-04-12 18:43:58.475035,Minor Detected
2025-04-12 18:43:58.541688,Minor Detected
2025-04-12 18:43:58.615123,Minor Detected
2025-04-12 18:43:58.688670,Minor Detected
2025-04-12 18:43:58.756589,Minor Detected
2025-04-12 18:43:58.825857,Minor Detected
2025-04-12 18:43:58.896006,Minor Detected
2025-04-12 18:43:58.971722,Minor Detected
2025-04-12 18:43:59.038765,Minor Detected
2025-04-12 18:43:59.179926,Minor Detected
2025-04-12 18:43:59.465205,Minor Detected
2025-04-12 18:43:59.610545,Minor Detected
2025-04-12 18:43:59.675275,Minor Detected
2025-04-12 18:43:59.746273,Minor Detected
2025-04-12 18:44:00.239392,Minor Detected
2025-04-12 18:44:00.313851,Minor Detected
2025-04-12 18:44:00.380373,Minor Detected
2025-04-12 18:44:00.450023,Minor Detected
2025-04-12 18:44:00.523040,Minor Detected
2025-04-12 18:44:00.595300,Minor Detected
2025-04-12 18:44:00.663674,Minor Detected
2025-04-12 18:44:00.739443,Minor Detected
2025-04-12 18:44:00.806068,Minor Detected
2025-04-12 18:44:00.878038,Minor Detected
